연도,기준금리
2006,4.25
2007,4.875
2008,4.3
2009,2.25
2010,2.375
2011,3.0
2012,2.875
2013,2.5
2014,2.125
2015,1.625
2016,1.25
2017,1.5
2018,1.75
2019,1.375
2020,0.625
2021,0.875
2022,2.2142857142857144
2023,3.5
2024,3.125
2025,2.625
